index,mass,diameter,surface_temperature,pctg_oxygen,pctg_helium,pctg_iron,pctg_nickel,pctg_silicon,pctg_aluminum,pctg_calcium,pctg_sodium,pctg_potassium,pctg_magnesium,pctg_other
121,551431572891,405883020,1205,0.005071186505267733,0.1417123542409569,0.1119528532589943,0.061514242386084585,0.09592593609451687,0.14080380160434483,0.07560405190429405,0.15405883167147977,0.004328912483561553,0.08481483849808505,0.12421299135241419
122,705615426869,294923455,354,0.08597471488361572,0.016744969130714802,0.1682447511818144,0.006000947613051249,0.05479338742488252,0.10160564344120045,0.06776030023541578,0.01712682395827746,0.10323813479926083,0.30253263913230294,0.07597768819946382
123,900583281803,398788626,-6845,0.0966355468286919,0.08953850150608841,0.02277266056253806,0.04443473727016066,0.27156126548585463,0.04543371829749401,0.10463975541502288,0.05814288450166676,0.20742111563682789,0.008901074499138108,0.050518739996516626
124,188317021474,268860699,-2616,0.17072493072247838,0.026875197076757656,0.004799452620764719,0.22665767615849966,0.08353520874397535,0.09785646318126974,0.11369920083849018,0.005563148844776338,0.10716105674163012,0.05662649333959904,0.10650117173175894
125,590227499794,49629360,-8175,0.12358577189355864,0.0773688428454802,0.3836760859790469,0.0057131608471495485,0.009505499273601673,0.02887812477979911,0.006962433529603973,0.08629565674675363,0.04285925219961347,0.10417183380799139,0.1309833380974015
126,345762127113,518102077,-9129,0.08760028845730933,0.0237143091943443,0.23065312254573242,0.05551839478548878,0.17698958899826797,0.0889709262747763,0.031434461447501914,0.0015464246990884408,0.2034566430733562,0.09161403348960491,0.008501807034529473
127,876955819654,967164362,8232,0.06659297369452023,0.17035253521549695,0.15383011826408657,0.09289132620923819,0.06306689370433896,0.023242696924168593,0.05880036780323384,0.1512230257483807,0.0491097179321072,0.11645854008483164,0.054431804419597225
128,648157345439,940385306,5594,0.10602729220132617,0.049578581995705834,0.07994111554635727,0.1361345519889347,0.03116919006929024,0.11825231186212402,0.03081877360018838,0.09716401867766468,0.16429522561714652,0.14020763988492704,0.046411298556335155
129,830836843709,744054906,9180,0.24158865108278016,0.17753318485682484,0.1523161101925543,0.019712692580424126,0.16041392413425926,0.011282387381068718,0.05131974050186315,0.041449543623358676,0.1269631134454308,0.001433756361668018,0.01598689583976795
130,337702888635,56174726,3008,0.09508535998306254,0.04773869316442516,0.17498891718133028,0.030766767744344066,0.11213179270982924,0.028837029430640235,0.020713711643423123,0.08322065976416275,0.09234464628901397,0.12761984883711797,0.1865525732526508
131,555179699842,628059610,-2667,0.12423170065342932,0.012719903773347939,0.13985599748676492,0.05424613139744557,0.048138410367731886,0.17568637460700876,0.1260494477780151,0.14980565372010501,0.06339673105208374,0.016214233249226395,0.08965541591484132
132,360587577070,441930045,5842,0.04303748814108395,0.0339712933557336,0.10615090337391085,0.00018806709025939033,0.050793031628511814,0.20250831860495444,0.30662177492295617,0.02985640913970571,0.20522220655524243,0.009682473419122295,0.01196803376851931
133,247833668735,67064445,5197,0.048337408977283634,0.07934334177727442,0.04557354461513915,0.19109312253496255,0.10547019371129177,0.10264148355779322,0.24267060350688693,0.0015965808392740565,0.022073073079736483,0.07339190043589604,0.08780874696446163
134,754886931760,723741760,-7207,0.1801429099918762,0.017005898301456143,0.07271725223061211,0.18321350791449809,0.1330973618346427,0.08284022766917314,0.01396646684624187,0.09344672242200928,0.010699608650415233,0.06672642654816767,0.14614361759090766
135,690368125483,466347329,-7119,0.06976592059829279,0.12418009423588983,0.2239010688614719,0.009761619698480384,0.10499106322920519,0.11150726550606008,0.003667716015862448,0.07414472648201047,0.029012305219699594,0.07704718383720363,0.17202103631582372
136,127548712914,860874878,-8916,0.07573857868839197,0.18354207543164022,0.020184991675005513,0.0700311486946173,0.056174312440973644,0.14088181092905938,0.04489675834525196,0.0847025257139645,0.08609672183163224,0.12187000428110126,0.11588107196836193
137,486837034803,288379435,6098,0.16492443825301994,0.10353793792046398,0.07769416784895543,0.016553311731142165,0.011132149007020224,0.07564893330688831,0.12187743294745448,0.11840111119972452,0.11135255031937738,0.05871978059725958,0.14015818686869405
138,298987463018,782311678,9216,0.06341036085028993,0.05887865828126581,0.04504616221063424,0.02891045801789057,0.15712731934019988,0.040063215340799645,0.2866584293833364,0.03999399107957748,0.13194448693245203,0.09145598815227436,0.056510930411279484
139,336523610524,426655534,-6838,0.025343983122571866,0.03584217782094194,0.14353149594033737,0.17265083727737537,0.07249460735958178,0.13723334357277442,0.056824646776597015,0.08866250460261456,0.021485314921601335,0.21773990143728572,0.028191187168318643
140,385524017895,625661526,9983,0.1870183594382975,0.20806183765469283,0.07427649691170256,0.08488623864805311,0.0377075887980717,0.04396595037420257,0.0007980318170066447,0.20760339656398108,0.12420672414355367,0.008295714511429027,0.02317966113900939
141,214545991696,434309502,-4760,0.05800738341116917,0.017482364401217754,0.10301097303793595,0.03490211996738561,0.04036048851248072,0.2024426440689715,0.07835456298378238,0.22766379259838382,0.0028205890362679015,0.03837874255085696,0.1965763394315483
142,252717118961,74749664,7812,0.06191091486534374,0.004794239018362278,0.09769731720342952,0.15041455269661672,0.16398454097033321,0.18725776197051386,0.017483976594718717,0.15545267075828875,0.023684156209923528,0.06647371035259644,0.0708461593598733
143,924202373014,625379923,-206,0.14052824192759278,0.04539398452886684,0.10321106494012883,0.09780306993310939,0.16766937340837773,0.07731633345508705,0.07865653366959499,0.021968152090734747,0.05056880524457349,0.1676443633019426,0.049240077499991625
144,121546006491,39141824,-4791,0.055207943466597124,0.09354188620070024,0.12044639863693068,0.23049843153740546,0.04213572182254623,0.057049599827811666,0.012515867926930147,0.05468443171722479,0.09666936885185204,0.1663692004130037,0.07088114959899795
145,103145942938,286650429,1436,0.1722265291572514,0.09099441806604201,0.08748746695990994,0.013955323062831693,0.14937063029543637,0.07532304960897722,0.1050867843847592,0.13149835024029768,0.048381121236264604,0.0452192562276137,0.0804570707606163
146,112671960883,222080349,9859,0.11003525796211551,0.1391645719937698,0.018526842386921313,0.14160120482252922,0.049247493875651076,0.09935933071387387,0.03909948144477489,0.08886756747479908,0.11127558548618072,0.14655758327076623,0.0562650805686183
147,409495583262,944653577,1211,0.17861542486953508,0.3452322352204914,0.005248346135586994,0.11422689829042565,0.030752370910561214,0.03513187740761167,0.14922374559172943,0.03677967156664452,0.060183661452440945,0.018172995494413317,0.02643277306055952
148,67194018079,226504604,-4957,0.07302431813307086,0.06472490247237887,0.08898602418917158,0.026266363194077515,0.12241598197331191,0.1298282185628313,0.0880123269664834,0.20836975308380684,0.12064183432595506,0.05664917255862998,0.021081104540282693
149,931692303520,84179400,7774,0.07319687898744379,0.041710574541533006,0.103755935154261,0.2428745819680196,0.006717789064576322,0.11785129343204559,0.028573458717131312,0.08220035142076626,0.0765327274711661,0.1740740870788555,0.052512322164201465
150,420687068822,167785869,-5758,0.1319099636178416,0.10937002220607954,0.22887962654184696,0.029393838809336634,0.04930117678754079,0.04166145272487215,0.0020279821362009297,0.025304400022428186,0.07891253355820434,0.2418440338385481,0.061394969757100744
151,745899702309,115559000,-6055,0.07912565467277771,0.026046176681170225,0.05003674986583166,0.023349222476030173,0.005282312367176731,0.12941688002926044,0.12848432950599353,0.17912523191582996,0.2803928306969368,0.037032726032544844,0.06170788575644774
152,665083876577,910563583,-7248,0.07994839865043105,0.05264088196355506,0.09138682865881853,0.060750384802487976,0.10871347788913206,0.08140501466563074,0.1607607657671562,0.050830239021545445,0.09994550387045861,0.0473790941349056,0.1662394105758786
153,418889043737,658990283,-7826,0.2956049996984805,0.10042976022884875,0.12593448871300164,0.056155220758553934,0.046703502521478944,0.05009141164431787,0.019115336553436897,0.02810070676551919,0.03934237007424706,0.197641667266402,0.04088053577571334
154,863149166862,143562172,-8519,0.04583661501096774,0.05635593719336559,0.11591747251296479,0.024465744483712703,0.2079128196866251,0.0876514560177832,0.019817843927535852,0.08212170209537786,0.03885676990090743,0.25288460236431065,0.0681790368064491
155,175323483792,866540666,1715,0.15155462143851708,0.054779231675671954,0.07523849905437519,0.07404048729415548,0.07201126649308633,0.050091444004311286,0.09479815222441126,0.13075776717079782,0.12495806434050433,0.11768227617331095,0.05408819013085826
156,908853119132,711514360,5394,0.08569484645794995,0.09318731038091832,0.06006011329770746,0.034740528789398525,0.0861251017120221,0.03228231239390226,0.18430450752473523,0.14125319418112223,0.11063351012936797,0.13858199619445696,0.03313657893841897
157,348859311977,14252851,8929,0.1308637947910349,0.06916625085373122,0.04713503570193154,0.1726931631451749,0.08243535782922592,0.052280505419676944,0.024581936611644494,0.21514224892848433,0.05174384774132497,0.09606799318468773,0.057889865793083306
158,344533131970,263295758,-2100,0.04202836679124836,0.017854368232331955,0.06933355745624027,0.27414048615837977,0.1453415418661367,0.05022748276115151,0.01595132935834153,0.07365970176710777,0.17308146356231316,0.12130318451252409,0.017078517534224923
159,525157671079,884558480,3889,0.17646333729920638,0.012894885253589276,0.008155073762779061,0.16057541028701394,0.18271991412651847,0.01538848022245077,0.02196537131689752,0.12659547529399348,0.21922768419507846,0.011239168991929458,0.0647751992505433
160,998307801112,504424396,-392,0.04841243255855412,0.1583005408545177,0.10515483261132455,0.0328350437474206,0.0912051407628203,0.15731420519726422,0.002637708685089977,0.12236771402903147,0.05086457812896225,0.13825096962440417,0.09265683380061053
161,415780716897,586113939,-679,0.1071510885526452,0.1603676523619558,0.02859543019250493,0.07688504393813585,0.012132252843204622,0.21467456704444787,0.024965932364999128,0.09734815701054773,0.11704195697373357,0.14587164940410094,0.014966269313724356
162,858273448409,173479987,-4223,0.048752512968371804,0.03930236960879596,0.09758784592947692,0.06154960031069359,0.1828957390119245,0.12878703218904503,0.03228944937509366,0.028530222992111304,0.11311333151775398,0.16647813467612962,0.10071376142060362
163,812602034970,673677012,2027,0.08921132184590859,0.0002827386307529743,0.09006967433014913,0.19546735124642922,0.24274501953598498,0.1358450370553811,0.07873297278465728,0.024725254541929878,0.07148208802766787,0.029059864520953375,0.042378677480185534
164,388556532360,186275412,-5768,0.18859967911939743,0.11674358117907155,0.21848546028020988,0.01722090954563194,0.09389974733288632,0.026133606133067266,0.16183096087886936,0.0032368608344641972,0.03095685265432641,0.0977272275177584,0.0451651145243174
165,104071212726,480548884,5792,0.09503213550666254,0.06377212705623811,0.04660133743169611,0.08388871170352126,0.10328377881772728,0.036543848728029835,0.0569582820724825,0.10650818066217287,0.05973121970728832,0.2445731894584265,0.10310718885575477
166,969104961961,8401554,-4661,0.004646372919495944,0.016768278622713996,0.013851143152620704,0.03120257402955757,0.06219475222289273,0.32156525751696746,0.08437420231293394,0.1710091185992581,0.03216715629114759,0.017075594638452624,0.24514554969395938
167,324469821135,263697302,-3304,0.011751813149326351,0.06624348118231115,0.003409789954073625,0.16116310184207863,0.1314823358315781,0.20111388233924946,0.030751720484093914,0.1079304635955884,0.010055785725235697,0.14898303248920586,0.1271145934072587
168,712087042734,243920357,9789,0.009529325500946274,0.2124949027253853,0.01161530399410684,0.19732300788612045,0.09313028802260893,0.07405056863933106,0.04093706749231006,0.05736275143616902,0.10057396754998964,0.1860837895740653,0.016899027178967328
169,26785362707,201694721,-8692,0.25705119769016344,0.08912928203954207,0.030962667502440883,0.009460785729366376,0.03265661206019806,0.0936969745637466,0.09938473646612789,0.020052705990632948,0.07939397259933935,0.12828962562926757,0.15992143972917486
170,309315731542,547680421,1711,0.016974498153228695,0.03954125271942483,0.02014613151772075,0.20720014183488375,0.032652454038045134,0.06650013725165606,0.1080730940322416,0.10461560298853247,0.17216038400331293,0.1875914878445094,0.0445448156164444
171,530726982296,337732218,8842,0.03404671127424426,0.2223098226204923,0.06840643566965991,0.0615922889649286,0.01496553499833718,0.010532763007329792,0.04333746169700039,0.0486375209162342,0.18915064502811677,0.14498715667364165,0.16203365915001486
172,666688271331,973886486,-6412,0.028105122371000584,0.03272684723235692,0.008601310825472618,0.0003446133577317818,0.28351688546716997,0.011176630937387364,0.32468167412990306,0.1976768468474032,0.021360957336846967,0.038115321613952695,0.05369378988077477
173,946851506715,135402681,4747,0.0073876666198906624,0.24519543419717824,0.0782042195503216,0.06888314981427981,0.1148240150337285,0.0002553283835958148,0.12375123514851273,0.17502538673297124,0.06984612277747099,0.03040773049633254,0.08621971124571778
174,536771935698,93797879,-7138,0.12145972724946437,0.12338732014008377,0.05412595681327216,0.07364401130335897,0.14073920696526926,0.14230922484781633,0.0471943733837545,0.0025220894047793237,0.09350028610544057,0.14113584164415194,0.059981962142608716
175,531900888034,286934056,-587,0.05761096124685817,0.032712414199645753,0.1348367610702389,0.0432604016812255,0.14273318110521974,0.1792780055240224,0.17817934019380005,0.05434948270295887,0.05380274591333634,0.08159855130939904,0.04163815505329519
176,769015835985,380687218,3258,0.0812732405440315,0.010693072739078276,0.19924925130447918,0.0070370514922421705,0.11015911930633443,0.09375893704286097,0.23931154741513172,0.07115255695963973,0.019919373208096565,0.15939386085680873,0.008051989131296764
177,882917894653,870096520,-9726,0.022743683364399435,0.11723153006253073,0.092387873331668,0.04912728631935221,0.0798857082610039,0.1269117849590596,0.23604589209950222,0.06873389497256499,0.08125471952858425,0.09194012384655705,0.03373750325477767
178,786393157932,600181339,-2191,0.07120619966921135,0.08575794908490941,0.08280209258666893,0.05968046835628742,0.044438739834216666,0.18329417051261443,0.16702420473941237,0.013632130477681892,0.07924779732655408,0.10105369680053856,0.11186255061190493
179,467355644044,766158769,3838,0.08109993474162507,0.11503266266870427,0.09435186882351222,0.004958018274246454,0.012726442754064751,0.1650563551365646,0.08336841324048795,0.21147455813708055,0.09226737170908861,0.015126670028525099,0.12453770448610045
180,784619092564,460842770,-5848,0.000976413286596185,0.06583620493136755,0.03659219264011434,0.16513049982424557,0.0167407105031629,0.056367549185514274,0.2721717165217961,0.06938459413771113,0.020175257520406355,0.21353747074059082,0.08308739070849484
181,396799843209,531011577,-4273,0.023112897565162528,0.1898808012791615,0.11086533078905031,0.14216345195562957,0.21107452473847435,7.194642360682035e-05,0.014680748657863596,0.023761241204016913,0.19073614705593098,0.029439440397756065,0.06421346993334744
182,522679596495,799956951,-534,0.06551161531355276,0.03412986079968176,0.11311442156475485,0.012107180614806173,0.14395564800251998,0.09270538962420852,0.10930163440348031,0.12732672335821757,0.06621847558924833,0.041235960907855806,0.19439308982167386
183,967538948103,266557593,7329,0.20142502424400371,0.022450829474320453,0.1598263908088195,0.022034150909010473,0.07510113241970577,0.0964501558841648,0.049464697511536856,0.12610035550677204,0.07056667675967013,0.09958690821147549,0.07699367827052077
184,693518574810,58835284,-3705,0.11307091648409186,0.13271799881827534,0.1281782896575311,0.08943071380796296,0.20524743647386612,0.06378325963049343,0.09219018726947407,0.07999559692829696,0.0291924179877057,0.04569781095676448,0.020495371985537924
185,707662968652,232544699,9412,0.18939364048970866,0.1069870062806085,0.05813236951358185,0.02293627846376023,0.09272798746693427,0.028416657919281094,0.06775467356535203,0.13449067588747698,0.08732666169533329,0.098383284898326,0.11345076381963691
186,345053351813,707989696,-6677,0.0013256502093999256,0.0404740347192106,0.26792916046483867,0.05178284182587574,0.08422382948238037,0.1305377568791131,0.060688258330666024,0.005886934254642367,0.12141116665656344,0.07139041030308904,0.16434995687422072
187,129175129822,325249568,8954,0.09334992799455234,0.05627918803262007,0.09696721472477728,0.0991876396907694,0.0011487751972621763,0.26537327261652166,0.00018623126018283282,0.013949883952909393,0.19694068019179656,0.03326940553742404,0.14334778080118415
188,718110978697,531198160,-1829,0.04462667663149467,0.013351517912259074,0.06565708984792981,0.023547284782086158,0.05707275460706067,0.2199694544183121,0.08494539136459782,0.14700073038880912,0.13920807741872093,0.16169057042207607,0.04293045220665344
189,514501889785,24053195,9070,0.14111028246596452,0.0198899528243635,0.11116329964784702,0.20976772404989133,0.11559541472916637,0.0010358593978811307,0.02330325420387033,0.09455890144021076,0.016039813256898287,0.22731839675685675,0.040217101227050106
190,116973634615,298254763,-9357,0.14260380620189847,0.053733669852331294,0.11134710700578981,0.02478537331367314,0.03152173319281638,0.0045540688353429,0.17256058907751964,0.11626934082539403,0.1308150109819621,0.04102594639263119,0.1707833543206411
191,14308508660,345086345,9198,0.1671740889298494,0.0030650582770585053,0.09856877430115582,0.11647866304995423,0.005390101169553627,0.143885257298404,0.034465660694425575,0.0567731568157609,0.014914923924700401,0.11811386400048725,0.2411704515386502
192,169615403154,208673482,4275,0.08974540816209388,0.13876522094809973,0.07784665068347482,0.04575044568638272,0.09857219759994698,0.2829052554764988,0.09989183773717568,0.043972022562061716,0.052652442542964806,0.00590955787492365,0.06398896072637734
193,149003112661,966420800,-1084,0.09293188355070178,0.14032647657442493,0.13131417999230857,0.17449387603306324,0.03197617558221442,0.0063464660297211555,0.19229016020745432,0.13903329091433536,0.0328044688087798,0.05039954054756025,0.008083481759436094
194,189075523588,106289739,-8536,0.07450114977788003,0.18388363220380047,0.021380049522499237,0.0851018629041036,0.08750112834291232,0.020464600567746672,0.09537959688866374,0.16121845903510781,0.12459526904553372,0.09560707418220067,0.05036717752955161
195,645985400728,768982859,4265,0.16151542164210497,0.046004426291690555,0.08974967004815461,0.00781816921243823,0.03044322072157172,0.0723349102135961,0.01878572615834574,0.1824360491130307,0.07322167216483118,0.27563774539280234,0.0420529890414338
196,872609735530,658984974,-9260,0.08179706769055164,0.14510065312256798,0.03329299186405508,0.13407014565514802,0.1424190452050855,0.14488671123382238,0.1195671431210704,0.049758198788925775,0.08367548814143563,0.05068228040655537,0.014750274770782173
197,789872450278,698843377,-9788,0.14182417833734692,0.08230105522195087,0.14375415245232417,0.012793012584189847,0.0066264950066338025,0.004558058118970551,0.05674427475282141,0.051384373647842686,0.19309635780521422,0.2183633633872751,0.08855467868543018
198,344196780975,327987109,-6007,0.0362494781809283,0.1061861980813635,0.015385674610336455,0.10440226410398608,0.17859346666266035,0.04676368271048141,0.04891435458389529,0.21071980541007898,0.08058207022734282,0.08808392321510432,0.08411908221382254
199,339381339844,433372726,-3699,0.10785349332737264,0.06157736720103688,0.04878709385279603,0.20539487518238478,0.004006357682801019,0.0066485834608005145,0.0455565510549607,0.1811778346370627,0.05259484879240645,0.08669949765028949,0.19970349715808897
200,908126037722,915328612,3073,0.03310212577802181,0.10910342281682726,0.12074504112013838,0.14175575448530903,0.06643049939811177,0.04875949018212858,0.18371911159329626,0.05276474179111502,0.11238929399072556,0.10789793477378935,0.023332584070536982
201,367711766363,347766025,-1592,0.06355695384927941,0.0817681069395328,0.03400355656188324,0.06597046529793778,0.12244608929688218,0.2063428925636428,0.18416473836235955,0.007596772001768959,0.08822692262834755,0.11859561716779375,0.02732788533057191
202,860185622003,225065109,-3249,0.1016762142849817,0.06559962155471055,0.013386512789603754,0.20004837923023988,0.010023103466858347,0.25269300374339576,0.023610324638675344,0.06803056795345318,0.002268307891656252,0.23680351319543735,0.02586045125098786
203,155311589881,736738576,2114,0.04714660592374579,0.04868718687494777,0.11981397253784247,0.0897843870086328,0.09174906378907356,0.10416493428075806,0.01626719437479977,0.0670421759424777,0.3144687604883327,0.044089268676881344,0.05678645010250796
204,983365867496,953248732,-6086,0.18518448489267111,0.041317655676109316,0.05769111120512514,0.044923019379746035,0.019278390687231473,0.24147989925074942,0.03997379785979778,0.11906851889123304,0.03990355676664728,0.13448921326875699,0.07669035212193237
205,916991102703,586336586,-2770,0.008739538906254604,0.10826036856628597,0.02955281593077084,0.07628148529368123,0.2391091651401447,0.06319484034232715,0.057878911149205736,0.04351520856379158,0.08979675724686441,0.2209848132259166,0.06268609563475697
206,892166948597,703922331,-8190,0.0911498793187909,0.08359783671123808,0.07296615027073547,0.031310933862994925,0.04189515993431532,0.007476127029730655,0.05609483938757736,0.2893348419035065,0.15218031256118475,0.05951842708917061,0.11447549193075551
207,180834741973,779960553,520,0.07679958056525615,0.014546386437033267,0.05705770275394573,0.18752459817826908,0.03768429912850867,0.055762596350628156,0.10714452291963934,0.05695899143048848,0.13504604811752147,0.04728794709813791,0.22418732702057187
208,403378933930,181181767,9418,0.23872047270828525,0.1132213300624594,0.07022240530285563,0.07900380091108437,0.00742104647698875,0.014206443972585435,0.03345045327459605,0.05406446755548687,0.17349387914632408,0.12312646474234745,0.09306923584698687
209,696964553364,35915825,-6236,0.04059320663363813,0.12087958386131646,0.02170282597370091,0.03629275251802343,0.07586762479745895,0.04209061995532365,0.03493314042018043,0.24295674472685191,0.15998345791044027,0.19492399367474342,0.029776049528322465
210,617889433519,85084790,-8710,0.11807742252763881,0.0010658741439836964,0.1494702775781338,0.022672332398064494,0.15966321434435507,0.03783780996299202,0.018650082133351998,0.22526811612343176,0.22331427483137037,0.01373058278960548,0.030250013167072366
211,533844971236,648660214,-8176,0.2537498352408465,0.0023596494760473228,0.021765354181969482,0.04633969781552067,0.0019087742122248705,0.24108357504045033,0.11217975303780149,0.010792245986155606,0.11047698488882464,0.048063009646644075,0.15128112047351494
212,288010925952,717549524,-6039,0.2133990391059659,0.015958710289029503,0.04584288887538997,0.08861796624661447,0.05504932919491892,0.04881032521908261,0.135452239995093,0.057185369889958225,0.02613592788322275,0.135599972349264,0.1779482309514607
213,677017527521,250525581,-2124,0.008065740664687059,0.11643072922837053,0.09393893878347376,0.05771305929450856,0.1992255019359909,0.040212856424004156,0.03483115792474423,0.028175106731857406,0.07929783133472651,0.3369675221399663,0.00514155553767071
214,881289074639,380685644,3926,0.16597377900147572,0.08800366096574695,0.020748692748821625,0.046536192470175375,0.10178268222434651,0.051173992097738576,0.16742003967253005,0.21457556105662068,0.023803403189166728,0.06261185993221248,0.05737013664116517
215,940245305907,638824944,-8931,0.2056489392384798,0.1181920687015415,0.04394177821440293,0.17524714457619298,0.15935122942106072,0.05018742424925611,0.06014626057935907,0.03507292801067413,0.026246959585913027,0.03226488695923749,0.09370038046388215
216,513116810603,448861991,-5240,0.07066693863217446,0.15572942126233683,0.02976662181886365,0.059179644310414774,0.014255258060479326,0.04978780641508202,0.13370016639563412,0.007809542951836755,0.29782659288421454,0.03586305007266311,0.14541495719630032
217,713991191871,643933289,1773,0.2203644498948453,0.15513239453055103,0.03123408469814486,0.06562649931910498,0.06308373929804546,0.03866446323399417,0.06401916944952499,0.004217258893296334,0.14395944763882423,0.03563963261225715,0.17805886043141136
218,54820854855,579887514,-8871,0.15578554598517144,0.06995102240661041,0.19834685845636785,0.03135071455211938,0.08079925195182953,0.15494351951902466,0.06271933629844297,0.02133841216942577,0.13689757789960005,0.02031504452730604,0.06755271623410201
219,194980919702,383365377,4419,0.05382135594717332,0.02663646562236506,0.09902026653695337,0.06721289426762722,0.0401691059529012,0.17425742785394122,0.17611572933031364,0.13215713007414853,0.0769498027908394,0.08519376668553807,0.06846605493819896
220,436554074,233194758,3614,0.08050653646900295,0.09715650299789547,0.09320590848283591,0.07079106238536227,0.10837431834227149,0.018819536700840092,0.0016954705648293516,0.28183510320658195,0.20659883202681129,0.02686983808415734,0.014146890739411938
221,981074116013,549339449,-8852,0.021274607805157268,0.03269231930377789,0.135594949502143,0.07065438195270789,0.07477404727128226,0.042598553955467716,0.1515958259351983,0.029658603203390758,0.11526401515189806,0.22954765930629498,0.0963450366126818
222,260174241432,747159273,-1380,0.027543854717559338,0.12750260739455274,0.11086507347112948,0.15429300702571824,0.21358586719316,0.023425267589262135,0.01818726319686746,0.0909754532867029,0.2115821693047285,0.020706736749435906,0.0013327000708833559
223,316894645341,229951256,9257,0.06611245057774948,0.03524035841487459,0.11906334527379198,0.1124307067218649,0.18118363279165495,0.02216565524323939,0.05055949650979695,0.232300572715105,0.053574675230541074,0.05370182629838444,0.07366728022299732
224,85290784621,140350595,9519,0.10996456825841305,0.15420002543597086,0.1235162585171267,0.02422855099015094,0.014514874937248538,0.1013449230557823,0.036547841944691656,0.22261440794591567,0.009116751088031885,0.0929487793929174,0.11100301843375104
225,814456443150,331903665,2625,0.32722691530710696,0.11796206709856616,0.04153311141473974,0.19424714779074986,0.0280126937973092,0.1435258874317191,0.07005312972325174,0.02975693334794262,0.021499047213561395,0.008028033595791342,0.018155033279261747
226,930087860448,280954379,-2102,0.030501769659574293,0.09959536664689221,0.03604572399854745,0.08365364054918632,0.1628051138437567,0.1549062502957645,0.08488519526031063,0.09028038082214121,0.1827139796613521,0.014281188129639846,0.06033139113283478
227,655120720863,299761765,-6496,0.05821824926624389,0.039651790247533875,0.19237788417688667,0.022834245036475548,0.05410602883059295,0.1515130172156915,0.10199560651610479,0.16175841386683198,0.1550097824808475,0.05948657551779276,0.0030484068449984103
228,411588377291,119379289,2502,0.04937142771381948,0.1252229283959884,0.01972556683842587,0.005089128065485615,0.28647924484147214,0.08407329566526013,0.13054589668289107,0.1463307949157969,0.10204926836988687,0.00018487884569064926,0.05092756966528298
229,485247430141,822174122,-8775,0.02518576611687398,0.04150292278424414,0.06864074087763097,0.024566987320769867,0.09193136249253239,0.036087219867145054,0.17239650636557954,0.048213443283777635,0.15010590021319217,0.05819656137585177,0.28317258930240247
230,7848054302,562674754,-3174,0.23705744160407619,0.08243684591860873,0.07639267197960053,0.08535252163020116,0.009112957368241912,0.000822199896368074,0.03449848433498074,0.019776778762525062,0.04472524792744914,0.2814511270142383,0.12837372356371013
231,101663270242,287530614,-7681,0.09095819276784868,0.10568078388560871,0.05003644613215083,0.03116196145871925,0.10251326381311036,0.11499237845224937,0.07417905288838798,0.06374459319637939,0.0983833378649013,0.1270183050176957,0.14133168452294848
232,512011201875,495041132,2758,0.100080568021736,0.06486445886475059,0.17547484228385415,0.018928381008156647,0.04344431796208814,0.11894299987610271,0.03223061321689265,0.11276377158567227,0.17190146339270318,0.008811716062397267,0.15255686772564636
233,263761836387,538941446,-4527,0.25157861113692465,0.060664097052442696,0.04042872652406579,0.02841909420428781,0.03669018979732668,0.09380062448171556,0.047234160227784205,0.04010165687519365,0.07949576591944425,0.012468729638039144,0.3091183441427756
234,349060215739,778325486,-9738,0.3254567514781375,0.09878019089355308,0.07522824174344674,0.09763246782974462,0.045492788180307615,0.09864664525925695,0.0015697859841008622,0.029296995308405075,0.046660055684219506,0.14048687717745664,0.04074920046137143
235,167546011456,123558534,-8283,0.12483295298721686,0.030782302329364016,0.09633156656699393,0.06346250458776823,0.0631347799747561,0.15399558791392068,0.08993719866850258,0.015078810279680286,0.15539212560221477,0.024370329794883194,0.1826818412946994
236,633818258222,688502759,7112,0.00931551992114,0.17193711750858318,0.01471414178517426,0.10195527636343857,0.21509492555559073,0.04602388497274144,0.11330185761816286,0.08702795456702503,0.1229378868135683,0.07299625239817292,0.044695182496402724
237,146466994418,747535518,-663,0.042381912613230995,0.045796521602209296,0.13075175703434638,0.04557212879180148,0.07881528882516056,0.15972055722066938,0.10598450949226228,0.21933664260414584,0.10155432070476757,0.06745923114382923,0.0026271299675769797
238,741364956753,689264328,1968,0.093574313694551,0.003104488064632239,0.012489298901346002,0.15286593131651624,0.10304021416105458,0.03528432650611059,0.07323716357160898,0.14382530797533863,0.14846029553185172,0.13045077805958938,0.10366788221740064
239,415304231033,931103864,4040,0.06273147368593197,0.1397473493004891,0.1473710793082701,0.11730095283867462,0.014982115942065529,0.1375813075961853,0.02316969024045793,0.15282129570932348,0.04450124185593717,0.06229843219948228,0.09749506132318256
240,395760476705,916963627,9489,0.007424689172283388,0.018787996995222576,0.058889914544933815,0.053043818146715965,0.06200810671698767,0.10700836546971725,0.25981899389730734,0.21797991175074616,0.1595890374724677,0.048496308399462854,0.006952857434155277
241,573390636148,770926809,2951,0.12075536627477182,0.041658449530592785,0.015902446535466987,0.01805812253654819,0.20756987364607363,0.07997201255323519,0.19559071788452556,0.06171499564454388,0.12076747374066903,0.1120919647684538,0.025918576885119064
242,108470385175,249778674,8051,0.026802074787149296,0.09257700433293187,0.015013194681077731,0.1813430306202073,0.06391419507183621,0.07021198776195799,0.26428315191894514,0.029133499878112225,0.09375449139950587,0.1086074559515529,0.054359913596723465
